,age,region,health,general_happy,past_week_happy,see_friends,see_relatives,income,work_hours,job_satisfaction,weekend_internet,weekday_internet,use_twitter,internet_per_week
264,26.0,Pacific,,Pretty happy,,Sev times a week,Sev times a mnth,13749.0,,Very satisfied,1.0,1.0,No,7.0
265,58.0,Pacific,,Not too happy,,Sev times a year,Almost daily,37499.0,,Very satisfied,4.0,6.0,No,38.0
266,47.0,Pacific,Fair,Pretty happy,,Sev times a year,Once a month,,,Very satisfied,,,,
267,61.0,Pacific,,Very happy,,Sev times a year,Sev times a mnth,,,,0.0,3.0,No,15.0
268,44.0,Pacific,Good,Pretty happy,All or almost all of the time,,,67499.0,,Very satisfied,0.0,2.0,No,10.0
269,75.0,Pacific,,Very happy,,Once a year,Once a year,,,,3.0,3.0,No,21.0
270,44.0,Pacific,Good,Very happy,Most of the time,,,,,Very dissatisfied,2.0,1.0,No,9.0
271,36.0,Pacific,,Very happy,,Sev times a mnth,Sev times a mnth,23749.0,,Mod. satisfied,2.0,1.0,No,9.0
272,62.0,Pacific,Good,Pretty happy,,Sev times a mnth,Sev times a mnth,54999.0,,,,,,
273,37.0,Pacific,,Very happy,,Sev times a year,Sev times a mnth,,,Very satisfied,2.0,6.0,Yes,34.0
274,69.0,Pacific,Good,Very happy,,Sev times a year,Sev times a week,,,,,,,
275,48.0,Pacific,Fair,Pretty happy,Most of the time,,,,,Very satisfied,,,Yes,
276,44.0,Pacific,,Pretty happy,,Once a month,Once a month,67499.0,,Very satisfied,,,,
277,59.0,Pacific,Excellent,Very happy,All or almost all of the time,,,37499.0,,Very dissatisfied,1.0,0.0,No,2.0
278,61.0,Pacific,,Pretty happy,,Once a month,Almost daily,37499.0,,Very satisfied,,,,
279,31.0,Pacific,,Very happy,,Sev times a year,Sev times a mnth,54999.0,,Mod. satisfied,1.0,1.0,No,7.0
280,54.0,Pacific,Fair,Very happy,,Once a month,Sev times a mnth,,,,,,,
281,49.0,Pacific,Good,Pretty happy,,Sev times a year,Sev times a year,13749.0,,Mod. satisfied,,,,
282,47.0,Pacific,Excellent,Pretty happy,Most of the time,,,,,Very satisfied,,,,
283,,E. nor. central,Good,Very happy,,Once a month,Sev times a mnth,82499.0,,,,,,
284,83.0,E. nor. central,Excellent,Pretty happy,,Sev times a year,Sev times a week,,,,,,,
285,38.0,E. nor. central,Good,Pretty happy,Most of the time,,,82499.0,,Mod. satisfied,4.0,3.0,No,23.0
286,47.0,E. nor. central,,Very happy,,Once a month,Almost daily,,,Mod. satisfied,7.0,4.0,Yes,34.0
287,28.0,E. nor. central,Good,Pretty happy,Most of the time,,,44999.0,,A little dissat,0.0,1.0,No,5.0
288,73.0,E. nor. central,Good,Pretty happy,,Once a month,Once a month,44999.0,,,,,,
289,31.0,E. nor. central,Excellent,Pretty happy,,Sev times a mnth,Sev times a year,99999.0,,A little dissat,,,,
290,55.0,E. nor. central,,Very happy,,Sev times a year,Sev times a year,159999.0,,Very satisfied,,,No,
291,61.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,44999.0,,Mod. satisfied,1.0,1.0,No,7.0
292,50.0,E. nor. central,Good,Very happy,,Sev times a year,Sev times a week,119999.0,,Very satisfied,,,,
293,67.0,E. nor. central,Poor,Very happy,,Sev times a mnth,Sev times a week,,,,,,,
294,41.0,E. nor. central,Good,Very happy,Most of the time,,,27499.0,,Mod. satisfied,,,,
295,22.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a week,1000.0,,Very satisfied,5.0,3.0,No,25.0
296,60.0,E. nor. central,Excellent,Pretty happy,,Sev times a week,Once a year,,,Very satisfied,,,,
297,36.0,E. nor. central,Good,Very happy,All or almost all of the time,,,,,Very satisfied,4.0,4.0,No,28.0
298,39.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Once a month,170000.0,,,,,,
299,40.0,E. nor. central,,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,Mod. satisfied,3.0,2.0,No,16.0
300,23.0,E. nor. central,Good,Pretty happy,,Sev times a mnth,Almost daily,,,Very satisfied,,,,
301,63.0,E. nor. central,Poor,Not too happy,All or almost all of the time,,,,,Very dissatisfied,2.0,2.0,No,14.0
302,60.0,E. nor. central,,Pretty happy,,Once a year,Sev times a year,4499.0,,A little dissat,,,,
303,40.0,E. nor. central,Good,Very happy,,Sev times a mnth,Once a year,3499.0,,,,,,
304,40.0,E. nor. central,Excellent,Pretty happy,,Sev times a year,Sev times a year,44999.0,,,,,,
305,30.0,E. nor. central,Good,Very happy,,Sev times a mnth,Sev times a week,67499.0,,Very satisfied,,,,
306,43.0,E. nor. central,,Very happy,,Sev times a year,Sev times a week,,,Mod. satisfied,1.0,1.0,No,7.0
307,52.0,E. nor. central,,Pretty happy,,Once a year,Almost daily,8999.0,,Very satisfied,,,,
308,,E. nor. central,Fair,Not too happy,,Once a month,Once a year,,,Mod. satisfied,,,,
309,25.0,E. nor. central,,Pretty happy,,Sev times a mnth,Almost daily,1999.0,,Mod. satisfied,1.0,1.0,No,7.0
310,,E. nor. central,,Pretty happy,,Once a year,Sev times a year,159999.0,,Mod. satisfied,3.0,10.0,No,56.0
311,58.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a week,170000.0,,,,,No,
312,60.0,E. nor. central,Fair,Very happy,Most of the time,,,99999.0,,Very satisfied,2.0,9.0,No,49.0
313,44.0,E. nor. central,,Pretty happy,,Sev times a year,Once a month,37499.0,,Very satisfied,1.0,3.0,Yes,17.0
314,69.0,E. nor. central,Good,Pretty happy,Most of the time,,,16249.0,,,,,,
315,66.0,E. nor. central,,Very happy,,Once a month,Sev times a mnth,99999.0,,Very satisfied,1.0,0.0,No,2.0
316,43.0,E. nor. central,Excellent,Very happy,,Once a month,Sev times a mnth,44999.0,,,,,,
317,37.0,E. nor. central,,Very happy,,Sev times a year,Once a month,23749.0,,A little dissat,3.0,1.0,No,11.0
318,28.0,E. nor. central,Good,Pretty happy,,Sev times a week,Almost daily,,,,,,,
319,69.0,E. nor. central,Fair,Pretty happy,,Once a month,Once a month,,,,,,,
320,27.0,E. nor. central,Excellent,Pretty happy,Most of the time,,,,,Mod. satisfied,1.0,1.0,No,7.0
321,60.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a week,99999.0,40.0,Mod. satisfied,4.0,3.0,No,23.0
322,62.0,E. nor. central,Good,Pretty happy,,Once a month,Sev times a week,,,,,,,
323,74.0,E. nor. central,Poor,Not too happy,,Sev times a year,Once a year,,,,,,,
324,32.0,E. nor. central,Good,Not too happy,Most of the time,,,,,A little dissat,0.0,2.0,No,10.0
325,68.0,E. nor. central,Good,Pretty happy,,Once a month,Sev times a mnth,,,,,,,
326,39.0,E. nor. central,Good,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,0.0,0.0,No,0.0
327,21.0,E. nor. central,Fair,Very happy,,Once a month,Sev times a year,21249.0,,,,,,
328,52.0,E. nor. central,Excellent,Very happy,,Once a month,Sev times a week,170000.0,,Very satisfied,,,,
329,46.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,170000.0,,Very satisfied,,,,
330,56.0,E. nor. central,Excellent,Pretty happy,All or almost all of the time,,,,,,,,No,
331,60.0,E. nor. central,,Very happy,,Sev times a year,Sev times a mnth,99999.0,,Mod. satisfied,,,,
332,22.0,E. nor. central,,Very happy,,Sev times a week,Sev times a week,,,Mod. satisfied,2.0,1.0,No,9.0
333,42.0,E. nor. central,Poor,Very happy,,Sev times a week,Almost daily,5499.0,,Very dissatisfied,,,,
334,35.0,E. nor. central,Fair,Not too happy,Most of the time,,,54999.0,,Mod. satisfied,,,,
335,42.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,119999.0,,Very satisfied,2.0,3.0,Yes,19.0
336,58.0,E. nor. central,Good,Very happy,All or almost all of the time,,,159999.0,,Very satisfied,3.0,2.0,No,16.0
337,32.0,E. nor. central,,Pretty happy,,Sev times a year,Once a month,82499.0,,Very satisfied,1.0,0.0,No,2.0
338,59.0,E. nor. central,Good,Very happy,,Sev times a year,Never,,,,,,,
339,20.0,E. nor. central,,Pretty happy,,Almost daily,Sev times a week,3499.0,,,1.0,1.0,No,7.0
340,44.0,E. nor. central,Good,Very happy,All or almost all of the time,,,82499.0,,Very satisfied,1.0,1.0,No,7.0
341,34.0,E. nor. central,,Pretty happy,,Once a month,Sev times a year,21249.0,,Very satisfied,1.0,1.0,No,7.0
342,62.0,E. nor. central,Good,Very happy,Most of the time,,,159999.0,,Very satisfied,2.0,11.0,No,59.0
343,59.0,E. nor. central,,Pretty happy,,Once a month,Sev times a mnth,16249.0,,A little dissat,,,,
344,51.0,E. nor. central,Excellent,Pretty happy,Most of the time,,,44999.0,,Mod. satisfied,,,,
345,37.0,E. nor. central,,Pretty happy,,Once a month,Sev times a week,18749.0,,Mod. satisfied,2.0,3.0,No,19.0
346,50.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a week,,,Very satisfied,0.0,5.0,Yes,25.0
347,40.0,E. nor. central,Poor,Not too happy,,Once a month,Almost daily,21249.0,,A little dissat,,,,
348,53.0,E. nor. central,,Pretty happy,,Sev times a year,Sev times a year,32499.0,,A little dissat,,,,
349,52.0,E. nor. central,Excellent,Pretty happy,,Once a month,Once a year,54999.0,,,,,,
350,52.0,E. nor. central,Fair,Very happy,Most of the time,,,4499.0,,Very satisfied,0.0,0.0,No,0.0
351,36.0,E. nor. central,Excellent,Very happy,,Once a month,Sev times a week,,,Very satisfied,,,,
352,46.0,E. nor. central,,Pretty happy,,Once a month,Sev times a mnth,82499.0,,A little dissat,0.0,1.0,No,5.0
353,56.0,E. nor. central,Good,Pretty happy,,Sev times a year,Sev times a week,44999.0,,,,,,
354,64.0,E. nor. central,Excellent,Very happy,Most of the time,,,,,Very satisfied,0.0,0.0,No,0.0
355,62.0,South atlantic,Good,Pretty happy,Most of the time,,,11249.0,,A little dissat,5.0,3.0,Yes,25.0
356,35.0,South atlantic,Excellent,Pretty happy,Most of the time,,,27499.0,,Very satisfied,0.0,0.0,No,0.0
357,60.0,South atlantic,,Pretty happy,,Sev times a year,Once a month,82499.0,,Mod. satisfied,1.0,1.0,No,7.0
358,36.0,South atlantic,Good,Pretty happy,Some of the time,,,67499.0,,Very satisfied,0.0,1.0,No,5.0
359,62.0,South atlantic,Good,Very happy,,Sev times a year,Sev times a mnth,170000.0,,,,,,
360,30.0,South atlantic,Excellent,Pretty happy,Most of the time,,,67499.0,,Very satisfied,1.0,1.0,No,7.0
361,27.0,South atlantic,,Pretty happy,,Sev times a mnth,Once a month,44999.0,,Very satisfied,12.0,24.0,No,144.0
362,79.0,South atlantic,Excellent,Pretty happy,,Once a month,Sev times a week,44999.0,,,,,,
363,60.0,South atlantic,Good,Pretty happy,Most of the time,,,54999.0,,Mod. satisfied,2.0,3.0,No,19.0
364,51.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,159999.0,,,,,,
365,42.0,South atlantic,,Not too happy,,Once a month,Once a month,44999.0,,Very satisfied,,,No,
366,59.0,South atlantic,Fair,Pretty happy,,Sev times a year,Never,,,,,,,
367,49.0,South atlantic,,Pretty happy,,Once a year,Sev times a mnth,13749.0,,,1.0,1.0,Yes,7.0
368,53.0,South atlantic,Good,Very happy,,Sev times a mnth,Sev times a mnth,,,,,,,
369,47.0,South atlantic,Good,Very happy,Most of the time,,,11249.0,,Very satisfied,1.0,1.0,No,7.0
370,41.0,South atlantic,Excellent,Very happy,Most of the time,,,170000.0,,Very satisfied,0.0,1.0,No,5.0
371,47.0,South atlantic,,Very happy,,Sev times a year,Once a month,,,Very satisfied,,,No,
372,64.0,South atlantic,Fair,Very happy,Most of the time,,,,,Very satisfied,,,,
373,80.0,South atlantic,Good,Pretty happy,,Once a month,Once a month,,,,,,,
374,61.0,South atlantic,,Pretty happy,,Once a month,Almost daily,,,Very satisfied,,,,
375,34.0,South atlantic,,Pretty happy,,Once a month,Almost daily,27499.0,,Very satisfied,4.0,2.0,No,18.0
376,31.0,South atlantic,,Very happy,,Never,Once a year,54999.0,,Very satisfied,,,,
377,29.0,South atlantic,Poor,Not too happy,,Once a month,Sev times a mnth,4499.0,,Very dissatisfied,,,,
378,19.0,South atlantic,Good,Pretty happy,Some of the time,,,170000.0,,Mod. satisfied,2.0,2.0,No,14.0
379,68.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a year,27499.0,,Very satisfied,,,,
380,89.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,1999.0,,,,,,
381,76.0,South atlantic,,Very happy,,Once a month,Sev times a mnth,82499.0,,,1.0,1.0,No,7.0
382,64.0,South atlantic,Good,Pretty happy,,Sev times a year,Once a year,,,,,,,
383,40.0,South atlantic,Good,Pretty happy,Some of the time,,,32499.0,,A little dissat,3.0,3.0,No,21.0
384,27.0,South atlantic,,Pretty happy,,Sev times a week,Almost daily,,,A little dissat,15.0,10.0,Yes,80.0
385,56.0,South atlantic,Poor,Pretty happy,,Never,Sev times a mnth,23749.0,,,,,,
386,71.0,South atlantic,Good,Pretty happy,Most of the time,,,,,Very satisfied,,,,
387,29.0,South atlantic,,Pretty happy,,Sev times a mnth,Almost daily,37499.0,,Mod. satisfied,,,,
388,74.0,South atlantic,Good,Very happy,All or almost all of the time,,,,,,,,No,
389,30.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,,,Mod. satisfied,1.0,0.0,No,2.0
390,65.0,South atlantic,Good,Very happy,All or almost all of the time,,,27499.0,,,,,,
391,41.0,South atlantic,Poor,Pretty happy,Some of the time,,,32499.0,,Mod. satisfied,1.0,0.0,Yes,2.0
392,38.0,South atlantic,Good,Pretty happy,Most of the time,,,67499.0,,Very satisfied,3.0,3.0,No,21.0
393,49.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a year,99999.0,,A little dissat,1.0,2.0,Yes,12.0
394,25.0,South atlantic,Excellent,Very happy,Most of the time,,,32499.0,,,3.0,6.0,Yes,36.0
395,25.0,South atlantic,Excellent,Pretty happy,,Once a month,Sev times a mnth,,,,,,,
396,26.0,South atlantic,Good,Not too happy,Most of the time,,,18749.0,,,1.0,3.0,Yes,17.0
397,34.0,South atlantic,Excellent,Very happy,,Sev times a mnth,Once a month,44999.0,,Mod. satisfied,,,,
398,34.0,South atlantic,,Very happy,,Once a month,Once a month,54999.0,,Very satisfied,0.0,0.0,No,0.0
399,36.0,South atlantic,Good,Pretty happy,,Once a month,Once a month,,,,,,,
400,59.0,South atlantic,Excellent,Pretty happy,None or almost none of the time,,,82499.0,,Very satisfied,,,,
401,49.0,South atlantic,,Very happy,,Sev times a mnth,Almost daily,23749.0,40.0,Very satisfied,2.0,2.0,No,14.0
402,45.0,South atlantic,Excellent,Pretty happy,Most of the time,,,82499.0,,A little dissat,,,No,
403,34.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,37499.0,,A little dissat,,,,
404,44.0,South atlantic,Good,Pretty happy,,Sev times a year,Once a year,170000.0,,Mod. satisfied,,,,
405,66.0,South atlantic,Excellent,Very happy,Most of the time,,,,,,,,No,
406,53.0,South atlantic,,Not too happy,,Sev times a year,Once a month,,,A little dissat,1.0,1.0,No,7.0
407,59.0,South atlantic,,Very happy,,Sev times a mnth,Never,99999.0,,Very satisfied,,,,
408,43.0,South atlantic,Excellent,Very happy,,Sev times a year,Sev times a year,170000.0,,Very satisfied,,,,
409,44.0,South atlantic,Fair,Not too happy,,Once a month,Sev times a year,44999.0,,,,,,
410,68.0,South atlantic,,Pretty happy,,Once a year,Once a year,,,,,,No,
411,37.0,South atlantic,Excellent,Pretty happy,Most of the time,,,37499.0,,Mod. satisfied,3.0,2.0,,16.0
412,37.0,South atlantic,,Pretty happy,,Sev times a mnth,Once a month,139999.0,,Very satisfied,0.0,0.0,No,0.0
413,48.0,South atlantic,Excellent,Pretty happy,,Sev times a week,Sev times a mnth,99999.0,,Very satisfied,,,,
414,34.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a week,23749.0,,,,,,
415,25.0,South atlantic,Good,Pretty happy,Most of the time,,,44999.0,,Very satisfied,,,,
416,44.0,South atlantic,Good,Pretty happy,,Sev times a year,Sev times a year,18749.0,,Very satisfied,,,,
417,63.0,South atlantic,Fair,Very happy,All or almost all of the time,,,,,,,,,
418,26.0,South atlantic,,Pretty happy,,Sev times a week,Sev times a week,,,Very satisfied,,,,
419,64.0,South atlantic,Fair,Not too happy,,Sev times a week,Once a year,,,,,,,
420,21.0,South atlantic,,Pretty happy,,Sev times a year,Sev times a mnth,32499.0,,Very satisfied,20.0,20.0,No,140.0
421,31.0,South atlantic,Excellent,Very happy,,Once a month,Sev times a year,21249.0,,Very satisfied,,,,
422,27.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a mnth,7499.0,,Mod. satisfied,,,,
423,53.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,99999.0,,Very satisfied,1.0,7.0,Yes,37.0
424,70.0,South atlantic,,Pretty happy,,Sev times a mnth,Once a month,,,,1.0,1.0,No,7.0
425,53.0,South atlantic,Excellent,Pretty happy,Most of the time,,,1000.0,,,,,,
426,59.0,South atlantic,Good,Pretty happy,,Sev times a week,Sev times a week,119999.0,,,,,,
427,47.0,South atlantic,Good,Pretty happy,,Once a month,Sev times a year,170000.0,,Mod. satisfied,,,,
428,27.0,South atlantic,,Pretty happy,,Sev times a week,Sev times a week,,,Mod. satisfied,4.0,4.0,No,28.0
429,52.0,South atlantic,Poor,Not too happy,,Sev times a week,Sev times a week,54999.0,,,,,,
430,26.0,South atlantic,Good,Pretty happy,All or almost all of the time,,,32499.0,,Very satisfied,2.0,2.0,No,14.0
431,24.0,South atlantic,,Pretty happy,,Almost daily,Sev times a week,1000.0,,Mod. satisfied,10.0,5.0,No,45.0
432,25.0,South atlantic,Fair,Not too happy,None or almost none of the time,,,,,Mod. satisfied,0.0,4.0,No,20.0
433,44.0,South atlantic,Excellent,Very happy,All or almost all of the time,,,67499.0,,Very satisfied,,,No,
434,29.0,South atlantic,Excellent,Pretty happy,All or almost all of the time,,,44999.0,,Very satisfied,1.0,1.0,No,7.0
435,57.0,South atlantic,,Pretty happy,,Sev times a mnth,Sev times a week,67499.0,,Very satisfied,0.0,0.0,No,0.0
436,61.0,South atlantic,Good,Very happy,,Never,Sev times a mnth,,,,,,,
437,66.0,South atlantic,Good,Pretty happy,,Sev times a mnth,Sev times a year,,,,,,,
438,48.0,New england,,Very happy,,Never,Once a year,,,,,,,
439,26.0,New england,Excellent,Pretty happy,,Sev times a week,Sev times a week,11249.0,,Very satisfied,,,,
440,29.0,New england,Excellent,Very happy,All or almost all of the time,,,82499.0,,Mod. satisfied,1.0,6.0,No,32.0
441,48.0,New england,,Pretty happy,,Sev times a mnth,Sev times a mnth,,,Mod. satisfied,0.0,1.0,No,5.0
442,30.0,New england,Excellent,Very happy,Most of the time,,,,,,3.0,2.0,No,16.0
443,56.0,New england,Fair,Pretty happy,Most of the time,,,27499.0,,Mod. satisfied,,,No,
444,28.0,New england,Good,Pretty happy,,Sev times a week,Sev times a week,21249.0,,,,,,
445,,New england,,Very happy,,Sev times a mnth,Almost daily,,,Mod. satisfied,0.0,0.0,No,0.0
446,65.0,New england,Poor,Pretty happy,,Once a month,Once a month,,,,,,,
447,43.0,New england,,Very happy,,Once a month,Once a month,44999.0,,Very satisfied,0.0,,No,
448,49.0,New england,Excellent,Very happy,,Sev times a mnth,Almost daily,170000.0,,,,,,
449,19.0,New england,,Pretty happy,,Sev times a mnth,Sev times a mnth,7499.0,,Mod. satisfied,4.0,4.0,No,28.0
450,30.0,New england,Fair,Pretty happy,,Sev times a mnth,Sev times a mnth,,,,,,,
451,67.0,New england,Fair,Pretty happy,Most of the time,,,54999.0,,Mod. satisfied,,,No,
452,37.0,New england,,Pretty happy,,Once a month,Once a month,,,Very satisfied,4.0,4.0,No,28.0
453,40.0,New england,,Not too happy,,Sev times a year,Once a year,1999.0,,Very satisfied,2.0,1.0,No,9.0
454,65.0,New england,Good,Pretty happy,,Sev times a year,Sev times a mnth,,,,,,,
455,63.0,New england,Excellent,Not too happy,Most of the time,,,,,,,,,
456,34.0,New england,Good,Very happy,,Sev times a year,Once a month,170000.0,,Very satisfied,,,,
457,37.0,New england,Excellent,Very happy,Most of the time,,,82499.0,,Very satisfied,2.0,8.0,No,44.0
458,48.0,New england,,Pretty happy,,Once a month,Sev times a mnth,170000.0,,Very satisfied,1.0,1.0,Yes,7.0
459,81.0,New england,Good,Very happy,,Once a month,Sev times a mnth,,,,,,,
460,58.0,New england,Excellent,Pretty happy,Most of the time,,,170000.0,,Mod. satisfied,2.0,2.0,Yes,14.0
461,64.0,New england,,Pretty happy,,Sev times a mnth,Once a month,,,Mod. satisfied,3.0,10.0,Yes,56.0
462,37.0,New england,Excellent,Pretty happy,Most of the time,,,170000.0,,Very satisfied,1.0,1.0,Yes,7.0
463,66.0,New england,,Pretty happy,,Once a month,Sev times a year,,,Very satisfied,2.0,4.0,No,24.0
464,31.0,New england,Excellent,Very happy,Most of the time,,,54999.0,,Mod. satisfied,2.0,1.0,No,9.0
465,64.0,New england,,Very happy,,Sev times a year,Almost daily,44999.0,,Very satisfied,0.0,0.0,No,0.0
466,57.0,New england,Good,Pretty happy,,Once a year,Sev times a year,139999.0,,A little dissat,,,,
467,59.0,New england,Excellent,Pretty happy,Most of the time,,,119999.0,,Very satisfied,3.0,5.0,Yes,31.0
468,29.0,New england,,Pretty happy,,Once a month,Sev times a week,27499.0,,Very satisfied,1.0,1.0,No,7.0
469,59.0,New england,Good,Pretty happy,,Sev times a year,Once a month,170000.0,,,,,,
470,59.0,New england,Excellent,Pretty happy,Most of the time,,,82499.0,,Very satisfied,,,No,
471,71.0,New england,,Pretty happy,,Sev times a year,Once a month,119999.0,,Very satisfied,0.0,1.0,No,5.0
472,36.0,New england,,Not too happy,,Sev times a mnth,Sev times a mnth,119999.0,,Very satisfied,2.0,2.0,No,14.0
473,29.0,New england,Good,Pretty happy,,Sev times a mnth,Once a month,44999.0,,,,,,
474,28.0,New england,Good,Very happy,Most of the time,,,54999.0,,Very satisfied,5.0,10.0,Yes,60.0
475,76.0,New england,,Pretty happy,,Sev times a week,Never,,,,,,,
476,71.0,New england,Poor,Pretty happy,,Never,Sev times a mnth,,,,,,,
477,24.0,New england,,Pretty happy,,Sev times a mnth,Sev times a mnth,37499.0,,A little dissat,3.0,3.0,No,21.0
478,61.0,New england,Good,Pretty happy,,Once a year,Once a year,,,,,,,
479,34.0,New england,Good,Pretty happy,Some of the time,,,7499.0,,Mod. satisfied,2.0,0.0,No,4.0
